Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
HR,Entry,Exempt,1-3y,3.9413368926436863,4.130510111215683,3.9067245144970593,3.03549924617828,3.924174324660151
Sales,Exec,Non-Exempt,<1y,4.392072086624044,3.0920340019900885,4.104663425745935,3.7471558034457746,4.249255402100591
IT,Mid,Exempt,1-3y,2.5935386359103596,2.9347024754302433,3.036608975450728,1.7359030951951115,2.742997641739705
IT,Mid,Exempt,1-3y,3.4092758371025322,3.0049862944087242,3.2651949481409,1.982803012682963,1.9943522821394268
IT,Mid,Exempt,1-3y,2.88419320731324,3.23422125131302,2.8104269125721575,1.4068688610031361,2.407839244719927
Sales,Entry,Exempt,<1y,4.861292248450955,4.060829454773182,4.60428246478851,4.4343144863834025,3.7445906349138376
IT,Mid,Exempt,1-3y,2.5944608166321634,2.77794220912113,3.338584102320889,1.365261007347721,2.0935010543952965
Sales,Entry,Non-Exempt,<1y,3.917520860778477,5.0,5.0,4.073454769846072,4.473216443873902
R&D,Entry,Non-Exempt,<1y,4.0933715449686146,4.238794120767856,4.142886278420591,4.651286912404582,4.105768503524979
R&D,Exec,Exempt,5+y,1.386822807276554,1.813784573481301,2.0144093567641796,2.347172447203566,1.2861674947662012
IT,Exec,Exempt,5+y,2.519779675902325,1.7507615121720432,2.053345221056439,2.0142075634222842,2.0399784933828804
IT,Mid,Exempt,1-3y,2.993721619105596,2.66828835737412,3.2535129201931476,1.9903107883595816,2.7667006346869267
IT,Mid,Exempt,1-3y,3.320785365050205,2.627634592793089,2.317525413263954,1.7540350044585227,2.615610673350789
IT,Mid,Exempt,1-3y,2.636694494489339,3.0296472135049295,2.7636725227138683,1.2648474782745946,2.3935958920207727
IT,Entry,Exempt,<1y,3.9356129376588207,3.582247396238519,5.0,4.498023784789301,5.0
R&D,Exec,Exempt,1-3y,3.8227232503186697,4.459593076838477,3.470329656362587,4.3582151018287,4.577866356060446
IT,Mid,Exempt,1-3y,2.7683993878852506,3.164753989664762,3.127937885438841,1.0523967170729396,2.3067418429907196
IT,Sr,Exempt,5+y,1.1506008114638708,1.5754882839589823,2.7326897137492594,1.1021933896788416,1.3854144832408415
IT,Entry,Exempt,5+y,3.306198841386103,3.426003552497978,4.087302332091696,3.583710934306237,3.9045906473338436
IT,Mid,Exempt,1-3y,5.0,4.571224781500881,3.5084284368665744,3.4997236826326357,3.3982737876877755
HR,Mid,Exempt,5+y,3.8682253979561145,4.304999335018854,4.615946920106121,3.860917960154186,4.132841673837648
HR,Entry,Non-Exempt,<1y,4.398913622140094,3.6878345696735524,4.585757738952674,4.191456985753643,4.593004013462983
R&D,Sr,Non-Exempt,1-3y,3.521395192697904,4.289001312739865,4.999820235904125,4.387777108545033,3.9419769765426693
IT,Mid,Exempt,1-3y,3.27858165541967,3.008745573697504,2.69253153018574,1.284732408239984,2.4986554610869627
IT,Mid,Exempt,1-3y,3.403402451759472,3.2173070457923596,3.264585912456156,1.0574647452301555,2.3320477091202303
Sales,Entry,Non-Exempt,<1y,3.6893397267324093,3.2682819219909276,4.281623500411918,4.3031500916735475,4.648319384959658
HR,Entry,Exempt,<1y,4.5851392674415115,4.315042633294309,3.869506160596454,4.342191396635952,4.1849155268483536
IT,Mid,Exempt,1-3y,3.1114652296428194,2.94116991536486,3.179331195100943,1.497806045919585,2.9210083472119264
IT,Mid,Exempt,1-3y,3.2903180057504455,2.979932556582715,2.7070088931612104,1.9715463917331761,2.651463616680243
R&D,Entry,Non-Exempt,<1y,4.574210309455312,4.881316501721008,4.708415903026845,4.631344958133412,3.8134691561291145
HR,Entry,Non-Exempt,3-5y,3.9694620927391835,3.9340917394610266,4.829465335998018,3.331570977284187,3.7133004567707975
Sales,Sr,Exempt,5+y,2.568266515086414,2.215634220802528,2.3852133859531603,1.562659849330362,1.21179509609516
IT,Mid,Exempt,1-3y,2.874223313900125,2.895372656221273,3.2492752640100035,1.0,2.9470935833066045
IT,Entry,Exempt,<1y,5.0,4.16758086067556,5.0,5.0,4.743052703739256
R&D,Sr,Exempt,3-5y,4.182191015277995,4.521817308092122,3.743231623691752,3.715149306242301,4.32376309047583
Sales,Sr,Exempt,1-3y,3.9896471388488117,3.614886508444929,4.271762166275014,4.34083032569872,5.0
R&D,Sr,Exempt,5+y,2.24166459053325,1.8614631142209122,2.066824902236233,1.8117746619985784,1.8878488136261724
Sales,Entry,Exempt,<1y,4.424995581113874,4.078747646837743,4.226678668461075,3.7674965448753066,4.221958935169389
IT,Sr,Exempt,5+y,1.7266813485913572,1.512561418560754,1.8203541895863307,1.895587927503236,1.768852879055615
Sales,Exec,Exempt,1-3y,3.8716274883736777,3.8591980982830885,4.351620864411206,4.505471054026491,3.0782991740948535
IT,Mid,Exempt,1-3y,2.9489118180774305,3.2258541547594826,3.2819486606507606,1.5666059683743763,2.8628254903046884
HR,Sr,Exempt,5+y,1.8154888593161898,1.5970695223732876,2.3920975499927835,2.4079529944922418,2.325916866084526
IT,Mid,Exempt,1-3y,3.0888040275682873,3.193236862188055,3.016843783185286,1.210501585439025,1.9982330886404605
HR,Entry,Exempt,<1y,4.722764264219322,4.399242899667028,5.0,3.79182643898551,4.617629185127578
IT,Sr,Exempt,5+y,3.9113464254033383,3.457049260319761,3.6276541759193814,4.206621770858326,4.646997739636985
IT,Sr,Exempt,5+y,2.211751653117259,1.887758922768286,2.494024657306671,3.7568381565327296,2.1692968748946075
HR,Entry,Exempt,<1y,4.520444601359035,4.684455353961591,4.246208075569562,4.33993294486739,4.412678367657553
R&D,Sr,Exempt,5+y,4.33323212063273,4.181872322080134,4.254889565346892,3.8452483086201026,3.9031863201881767
Sales,Mid,Exempt,5+y,3.581425359844574,4.511778931687352,4.380625249839711,4.58204361118576,3.074753073964951
Sales,Entry,Non-Exempt,<1y,3.5569347085020975,3.992067040773243,3.5560993098311733,3.955869884932479,3.89812024325279
HR,Mid,Non-Exempt,1-3y,4.344077428989249,4.2493111520715,3.873582158633834,3.9080233507817717,4.7776690171022365
HR,Entry,Exempt,<1y,4.53448094228462,4.109991446024594,4.803101912083274,4.321418208697981,4.467305329587402
HR,Entry,Exempt,<1y,4.737029661629228,4.259863471645536,4.37721507248954,4.723845324454977,4.554843623841714
R&D,Entry,Exempt,<1y,4.633547399776596,4.643469882420457,5.0,4.081090383963584,4.363221675267499
R&D,Entry,Exempt,3-5y,4.062513789345734,5.0,4.291784019182398,3.1098928374169477,4.175647638665482
IT,Mid,Exempt,5+y,3.7425491691645205,4.321060501938292,3.620174119583311,3.488132777361091,4.508587107085078
HR,Exec,Exempt,5+y,1.4713799222015131,1.559618776215491,1.8357809879951796,2.3288191392809354,2.6360637574542354
R&D,Sr,Exempt,<1y,4.400974608396187,3.734994620610017,3.7986213550467913,4.127892126163182,4.312538398502037
IT,Sr,Exempt,5+y,1.889620968103174,1.7423771391463903,2.631138222304629,1.5226971159842395,1.5324111184424893
IT,Mid,Exempt,1-3y,3.0509788698062517,2.6594051156283682,2.9214636979127713,2.077482153956117,2.4075230110739843
HR,Exec,Exempt,5+y,2.334400755838252,1.4444054501541,2.3654677827180715,1.2145794895940556,1.8304396435737695
R&D,Entry,Exempt,<1y,3.6787528111863645,4.502057256589787,4.196429383672305,5.0,4.498409731485367
R&D,Entry,Non-Exempt,<1y,4.57041996220935,4.235937179038367,4.548464436472748,4.350219746813894,4.737476515842489
R&D,Entry,Non-Exempt,5+y,4.616271893103981,4.238665728211596,4.515658030966746,4.371626052811525,3.9643046821424193
IT,Sr,Exempt,5+y,1.9122631706750093,1.5075756780010785,1.9992625325799829,2.328984961535118,2.4141809787619235
R&D,Entry,Exempt,5+y,3.908087144214498,4.289606471218013,3.533981567206323,3.9101368176070985,3.8208109508838657
Sales,Entry,Exempt,3-5y,3.7169262276895907,3.47552946927881,4.457104497199465,3.986274101492015,4.212458132745184
HR,Sr,Exempt,5+y,2.0092848143581787,2.509159297279483,1.7020266444418821,1.9857367709451277,1.3467031967718452
HR,Exec,Non-Exempt,5+y,3.3838474081961376,4.293040425262565,3.355930050880113,4.350711251460536,4.160114158324426
IT,Mid,Exempt,1-3y,2.9770183957568923,2.7659870525550145,2.818597445510424,2.1721836360522846,2.25622464572342
R&D,Entry,Non-Exempt,<1y,4.854159750518343,3.9614391204114616,4.730483449839863,3.5408943945524487,3.647720563767096
HR,Sr,Exempt,5+y,2.561968599156002,1.8272726261910346,1.4765607486117505,2.3141040058981694,2.1292008577673167
Sales,Mid,Non-Exempt,1-3y,4.158769770755657,3.0383931510826168,4.128366862517039,3.859330847145647,4.1090280903070875
IT,Sr,Non-Exempt,<1y,4.854944182325971,4.59091414697102,3.752544902254849,3.518750582540339,4.041014964694058
HR,Sr,Exempt,5+y,2.0327086064342947,2.4599536127873196,2.4647036968595404,2.0349169043010593,2.292747896525102
Sales,Sr,Exempt,5+y,3.0863404620094603,2.4799119763711848,2.8369790548330283,1.7112214877384941,1.6816911895279438
R&D,Sr,Exempt,3-5y,4.702193832859223,3.7827682433573293,3.578758401529575,3.711552271361,4.912219660208767
IT,Exec,Exempt,5+y,2.6552638687407066,2.165124044667512,2.4911287606019608,2.2557514995661467,2.535330014143845
IT,Exec,Exempt,1-3y,3.784717884562523,4.218049096298986,3.3131114702142423,3.702430399053705,4.090954299405011
HR,Entry,Non-Exempt,<1y,4.568533742388389,4.081818196848036,4.101312635943341,4.703310572476039,5.0
HR,Exec,Exempt,5+y,1.4773106084606047,2.042257948673479,1.4915247583734694,1.6437249823990443,2.399478421526279
Sales,Entry,Exempt,1-3y,4.224358205517424,4.050222248429891,4.305817892749169,4.622073701819871,4.014333270184326
R&D,Entry,Exempt,<1y,4.583859599664408,4.775286820954937,4.589987936778224,4.891769897571436,4.6533960257180995
R&D,Sr,Exempt,5+y,1.0,2.6037128745783242,1.821728785678607,1.653151753767798,2.43963195258328
HR,Sr,Exempt,5+y,2.564186729969612,2.813246146482192,1.1091850316847784,1.8906458174992393,2.6350246482075024
Sales,Sr,Exempt,5+y,1.800940856634088,1.7468071927517488,1.223221388526079,2.2433383430346097,2.300434456861754
IT,Mid,Exempt,1-3y,2.512455071883389,3.387850002600458,3.206057777198161,1.1608843141393088,2.461659440156465
IT,Mid,Exempt,1-3y,3.2513510883636703,2.8547941130411165,3.2414362330582196,1.401583064796972,2.5331406267658405
HR,Entry,Exempt,<1y,4.608896856387829,4.495880520529549,4.831017260859769,4.458039898162451,4.20170491722648
IT,Mid,Exempt,1-3y,3.346584536707671,3.2110480568133517,3.298323084365289,1.5053565904446524,3.2425941402808305
R&D,Entry,Non-Exempt,<1y,3.9513706479354656,4.441859580834962,3.6197308430612196,4.6258714184733885,4.102375503121448
IT,Mid,Exempt,1-3y,2.6369400463221764,3.1899199642491682,2.6463011481129315,1.2983343382342785,2.87670325772233
IT,Mid,Exempt,1-3y,2.8711577819513145,3.3608395358678975,2.5836894153926715,1.5899836101750537,2.635015191251997
IT,Mid,Exempt,1-3y,2.7868214721348323,2.4084554496804182,3.3530350146522965,1.0,2.575132778054786
Sales,Mid,Exempt,1-3y,3.614776145406285,3.563979252110956,3.216735751938798,4.8050435513407725,3.894806118144572
R&D,Sr,Exempt,5+y,1.323531964039642,1.9309159268600504,2.0016379535514908,1.57080594289673,1.8619472760321216
IT,Exec,Exempt,5+y,3.1015032313858524,1.2226938134249725,1.7920531253179421,2.087230694375988,1.139697434042637
IT,Sr,Non-Exempt,5+y,3.8886202988909457,4.65968438791148,3.253378506624746,4.034901397918364,3.9776485921291074
HR,Entry,Exempt,<1y,4.804566593410374,4.271762795600846,3.668887203273244,3.92249478864782,4.20614356693821
IT,Sr,Non-Exempt,5+y,3.854263191171813,4.195242146937168,4.537560374490878,3.5916934850895066,4.6406348227006715
HR,Exec,Exempt,5+y,1.684442847466995,2.2958025009743634,1.5104270441127572,2.073959512901388,2.700701844522275
IT,Mid,Exempt,1-3y,2.635038034488523,3.2204807922762946,2.7274976244876044,1.509254600116052,3.2430787401170234
HR,Sr,Non-Exempt,1-3y,3.716859617409708,2.9164880809424014,3.166229466655875,3.0509694727094634,4.126912233567009
R&D,Exec,Non-Exempt,3-5y,3.9856688180648936,4.611805368993381,5.0,3.5841538553400163,2.788208593584386
HR,Entry,Exempt,<1y,4.198895557048796,5.0,3.891890651672991,4.124935767900587,4.545224811617453
IT,Mid,Exempt,1-3y,3.7192367129172395,2.7242940626793173,2.7058361018651094,1.1686107022744534,2.7002526767445216
Sales,Exec,Exempt,5+y,2.223950267023743,1.8480926010489525,2.143746180114408,1.915328599479151,2.1756652872138007
IT,Mid,Exempt,1-3y,3.1364445898159437,2.3348073283586412,3.255370011156255,1.8291903866857768,1.6984857269849105
R&D,Entry,Exempt,<1y,4.999646330165739,4.842260592338029,4.542186275296178,4.314194893734476,4.740125516631083
R&D,Sr,Exempt,5+y,1.772524273701263,2.8854787766738728,2.715817993468985,1.7103473457104785,1.4444381167921123
HR,Exec,Exempt,5+y,1.4958344119376572,1.9355786601263327,1.329120995070556,1.7017492177394236,2.1892369083282954
IT,Mid,Non-Exempt,1-3y,4.1389620974883865,4.075923774820786,3.6569692367281608,3.8239097759402063,3.9647402236362903
R&D,Exec,Exempt,5+y,2.1201356613817732,2.0520535734638385,2.7873004052638737,1.402562482081271,1.8284381435723536
Sales,Entry,Exempt,<1y,4.712541817081915,4.957059594739498,5.0,3.8246092667644698,4.175413919750647
IT,Entry,Exempt,3-5y,3.4282582481908688,4.194701480294463,4.004719146218056,4.082604672319367,3.8902779479267133
IT,Mid,Exempt,1-3y,3.063846898245271,2.9979964280841984,3.2206700694907715,1.6461259677346782,2.047549237188347
IT,Entry,Non-Exempt,<1y,4.172128153384425,3.603444165098397,5.0,4.856458184247752,4.367108533298751
IT,Mid,Exempt,1-3y,3.1838399419436927,3.4202331828586954,3.1367905199641766,1.2589407115718723,3.325968853240962
IT,Entry,Non-Exempt,<1y,4.171718045634604,4.174219764313979,4.737021415456641,4.167972828927554,4.152247053924048
IT,Mid,Exempt,1-3y,3.4221254500567304,3.429009116676411,3.0603142992845083,1.88731566981073,3.070529712610463
IT,Mid,Exempt,1-3y,3.210300380315696,2.5075675012711387,3.055477585994731,1.1727850246394589,2.5423385053590266
IT,Mid,Exempt,1-3y,2.824176178073285,3.1847865267132165,3.040182088779175,1.8956104067304707,2.6529855000228064
R&D,Entry,Exempt,<1y,4.654480519976663,4.48705366495525,4.668515608719441,4.180789343982209,4.621065591183344
IT,Mid,Exempt,1-3y,2.241150111607658,2.9034069029777463,3.2402860707903463,1.7945369509707207,2.397398719517282
Sales,Sr,Exempt,5+y,2.2949139329673076,1.665317006185147,2.2217932211324714,1.75304426443156,2.9773505246038994
Sales,Sr,Exempt,5+y,1.8355659208168942,1.7763185254193923,2.4260075174542473,2.781980668429852,1.5848826831663576
Sales,Sr,Non-Exempt,5+y,4.207604863002132,3.7624012749167512,4.278219109680052,3.908789934617436,4.307397853505921
Sales,Mid,Non-Exempt,3-5y,3.1432093373755037,3.9156835451540455,2.306382708054116,4.124813012802364,4.461290981730582
R&D,Mid,Exempt,<1y,3.8986524465905377,3.6475454744287883,3.877519207586591,4.326781761854331,3.7209162012897035
IT,Mid,Exempt,1-3y,3.0891741032791735,3.0968011892226035,3.331677943586845,1.4109993789976585,2.200856935964294
Sales,Mid,Non-Exempt,<1y,3.910889805499831,3.573785475128723,3.920177719857456,4.050623049411988,3.950775866982467
HR,Mid,Non-Exempt,5+y,3.866924300967527,3.359073921310214,4.739730716734883,4.337232712245549,3.5534606996975087
Sales,Entry,Non-Exempt,<1y,4.715006436646638,4.207863506330144,4.4037614244879775,4.420927802909889,4.392128015310192
Sales,Entry,Exempt,<1y,4.376386389718162,4.456565409268823,4.9126955922056235,3.921246813295719,5.0
IT,Sr,Non-Exempt,<1y,4.2172275451907195,3.4535746155623066,3.6687910787452394,4.073227976833976,3.654570614081285
HR,Exec,Exempt,5+y,1.2617855692659834,1.6652238368120948,1.2329095196563893,3.3642498726483034,1.318297876331243
IT,Mid,Exempt,1-3y,3.275851767613317,3.5394867622895045,3.116001340586408,1.8052655214496869,2.349394152418463
IT,Exec,Exempt,5+y,1.5468459312476646,1.525199877967498,2.7495060341167745,2.464425623025112,1.3768352611257877
Sales,Sr,Exempt,5+y,1.7879118236274991,1.5103574144426926,1.4899350553691657,2.140460130588292,2.244635461246042
IT,Mid,Exempt,1-3y,2.9796929236700787,3.2798516677086713,3.0217081169725155,1.011237288275984,2.603200031891511
HR,Entry,Exempt,<1y,4.458477587705367,4.600018176185455,4.429393005312107,3.7191443328962386,4.461952248618356
R&D,Entry,Non-Exempt,1-3y,4.001460871233816,3.5968343905601947,4.379378096328019,4.000827927810976,4.17601241439464
HR,Exec,Exempt,5+y,2.0966276391897654,1.9492306727938018,2.222218375806294,1.0,1.4961668379072126
R&D,Entry,Exempt,<1y,4.029865930643769,5.0,4.712811534446942,4.549836303176827,4.658057733262763
IT,Mid,Exempt,1-3y,3.5594896930696187,3.170865806059443,3.2676032120705854,1.5281815039331195,2.3502073758640067
IT,Mid,Exempt,1-3y,2.6761175114685396,3.24878210596994,3.0464551344931152,1.5867913907621283,2.84254927832087
IT,Entry,Non-Exempt,<1y,4.210583254503478,3.689134891617947,4.134730909054436,4.385157787119991,3.885436195503912
IT,Mid,Exempt,1-3y,3.797998781429651,2.7312158989233666,3.0813102758583732,1.279180434437805,1.8629864384805317
IT,Sr,Exempt,5+y,2.279660415233315,1.8603463862061598,1.3343686812690452,1.7860838034479118,2.7098453306231405
HR,Sr,Exempt,5+y,2.109715244626146,1.66092047847649,2.3385915715582133,2.2669100351259512,2.650331683382802
IT,Mid,Exempt,1-3y,3.1583618589653892,2.713621388690475,2.7012825700530887,1.4924196235876024,2.57746256281806
R&D,Sr,Exempt,5+y,2.3074629036184646,2.156242499098652,1.1106091350424083,1.8370511910570628,3.0874188535315907
HR,Entry,Non-Exempt,<1y,3.9217544936385496,4.1482856804541415,4.656742421516441,4.734015982175248,4.5803839801337345
IT,Mid,Exempt,1-3y,2.8960335378530546,3.714594710822575,3.0682401803642096,1.6963991888194538,2.017942616091147
IT,Mid,Exempt,1-3y,2.5157861624833155,3.3320906603024745,3.365775040732555,1.166724902910978,2.366439294838816
R&D,Exec,Exempt,5+y,2.4382609026305673,1.7533210154707435,2.0450001414886616,1.8140263676527146,2.345443564381192
R&D,Entry,Non-Exempt,<1y,4.128731779032382,5.0,4.068872653939652,4.79168017853155,4.45360791660374
R&D,Exec,Non-Exempt,5+y,4.361745836969699,2.947209584397536,3.212137868500893,5.0,4.073152987270106
R&D,Sr,Non-Exempt,<1y,3.6198752302745243,4.673789373881082,4.5301333621890985,3.4397898649703342,3.269157523109313
R&D,Entry,Exempt,<1y,4.3363057189178065,4.914824915905771,4.501506561403302,4.590268386385275,4.428654241114607
R&D,Entry,Non-Exempt,<1y,4.363447505541236,4.4507475920799715,4.871988397491166,4.724209940080848,4.550013148651798
IT,Mid,Exempt,1-3y,3.295832612124375,3.046913157597785,2.653067917910575,1.7192383770941095,2.62843221803549
R&D,Entry,Exempt,<1y,3.90963706715494,5.0,4.092500879754329,4.711788795235758,4.721104670941765
IT,Exec,Exempt,5+y,1.0,3.2127062959019463,1.9604388888077457,2.5582153743911036,2.4818689385865538
IT,Mid,Exempt,1-3y,2.9648444306233785,3.139815374661164,2.9738299073518686,1.2149009129972868,2.190914079224197
HR,Exec,Exempt,5+y,1.1889172153959437,2.592492223800158,2.9086554098628037,2.698298923111589,2.430092605390922
IT,Entry,Non-Exempt,<1y,4.3696839023405625,4.625524373055015,4.530271015353137,4.716131280923991,3.5333970902529557
R&D,Entry,Non-Exempt,<1y,4.651801733913745,4.28644911373059,4.2630164496866305,4.64238048593773,5.0
R&D,Entry,Exempt,<1y,3.57044063993403,3.8887748444795736,3.764786273600918,3.8755051642311438,3.958486001287594
R&D,Exec,Exempt,5+y,2.18615694930001,2.624948251272993,1.52770615461584,3.1569436367130153,1.843754326080183
HR,Exec,Exempt,<1y,3.583755818175273,4.891310101710243,4.2169824462123495,3.6514139777484242,4.867262356494069
Sales,Sr,Exempt,5+y,2.259248920866643,1.8150279107181386,2.15745506591595,2.0988576873289597,2.0644616562749887
R&D,Entry,Non-Exempt,<1y,4.810264449746719,5.0,4.722849658917993,3.9340372967639325,4.633214273704792
IT,Entry,Non-Exempt,<1y,5.0,4.15095368576677,3.837168389342,3.7659211625762112,3.049849582791316
HR,Mid,Non-Exempt,3-5y,3.7256550961802892,4.296789329337313,4.528322099176199,3.1825275121504033,3.879760598233704
R&D,Exec,Exempt,5+y,2.1996701303506745,2.462838317805381,1.2696648087410045,1.622745426593073,2.1858910500391375
Sales,Exec,Exempt,5+y,2.517565431791931,1.7800173229322092,1.8073465891098328,1.6922977493925537,2.3105506938711042
IT,Mid,Exempt,1-3y,3.199648342626269,3.011157983586201,2.5839912677197314,1.6920959866483496,2.283740125050062
IT,Mid,Exempt,1-3y,3.264463505887669,3.0975873413582056,2.584037803054214,1.1347816675993427,2.5884470381372457
IT,Mid,Exempt,1-3y,2.7241635969778932,3.436649487623683,3.6491928999904744,1.5187340929989388,2.6651720781104795
IT,Mid,Exempt,1-3y,2.773872286876168,2.741563452698019,2.7726933043210416,1.9844571509604587,2.7619712702072845
IT,Entry,Non-Exempt,<1y,5.0,4.79919815945088,4.0084882596379945,4.460450949736207,4.225626198420152
IT,Mid,Exempt,1-3y,2.557727157050848,3.1909185500015025,2.906244060047507,1.5937166824354994,2.282951737082522
R&D,Entry,Non-Exempt,<1y,4.5506958486611815,4.4425901322308174,3.933906427653411,5.0,4.359008421765341
Sales,Sr,Non-Exempt,5+y,5.0,3.636152462097939,3.9715063849423475,4.270663276667443,5.0
HR,Entry,Exempt,<1y,5.0,4.252641258815739,4.5827530119027164,5.0,4.364265662233576
R&D,Exec,Exempt,3-5y,4.323929464093702,4.447941140268643,3.818359444285383,3.9216684325077265,3.106182318364114
R&D,Entry,Exempt,<1y,4.456137440793373,4.7753140433952925,4.167646934457948,5.0,4.179843558281324
HR,Entry,Exempt,3-5y,4.633168928449444,3.7975719550392593,3.8083059185391774,3.7882251257237565,2.5090340435782625
IT,Sr,Exempt,3-5y,4.253274717500936,4.465018598611641,3.4757137658758754,4.1038373902421235,4.238831069047751
IT,Sr,Exempt,5+y,2.2815567635896614,2.512348202053116,1.7961015558984998,1.275822035889635,1.3087307803832493
HR,Sr,Exempt,5+y,2.2114125693631514,1.2444532257737384,2.527676533735522,1.2643941278604234,1.8895827539814587
R&D,Entry,Non-Exempt,<1y,4.241373288035547,4.7301525060735425,4.3311245150443485,4.114889587355474,4.778160927940097
IT,Entry,Non-Exempt,<1y,4.443452323985688,4.214611980284293,5.0,4.162605801489169,4.311970512076818
IT,Mid,Exempt,1-3y,3.3708755236730514,3.0204861746176785,3.114816063139414,1.430782155259148,2.23068867737335
R&D,Sr,Exempt,5+y,3.001648616740959,1.9060528883556804,2.2150110370750857,1.7881779951934815,1.0
Sales,Entry,Non-Exempt,<1y,4.577474338693936,4.0610501672428,4.565836328183631,4.322032394552003,4.3110730495906
R&D,Sr,Exempt,5+y,1.8392900156985599,1.9888998882823377,1.9922264231782127,2.5340805174379923,2.4806801799094065
HR,Exec,Non-Exempt,3-5y,3.142767467707108,4.089403536992815,4.307820358423117,3.910967874941048,3.3556941028174343
IT,Mid,Exempt,1-3y,2.5753157869223973,2.8831216888399056,3.2195828140372593,1.687451640648612,2.6338940294429434
Sales,Entry,Non-Exempt,5+y,3.4648268147598538,4.141831700827304,4.23597466523374,3.5048663574317667,3.4429383771731623
HR,Sr,Exempt,5+y,3.5532766539144105,3.569293635406829,4.326083942557843,3.5820301119167457,3.194915101003283
R&D,Sr,Exempt,5+y,1.9002030322944556,2.7554352038670213,1.4419301535879354,1.6520380364544447,1.3422467158532492
R&D,Exec,Non-Exempt,3-5y,3.926697720995126,4.054392452930398,3.4657812570770856,3.8259463273993513,3.8922152693201157
IT,Mid,Exempt,1-3y,3.1599644260932283,2.7917681756099015,2.8645907480234634,1.611187129837643,2.493588471920214
R&D,Sr,Exempt,5+y,2.3781262646606454,2.7884249127946084,1.5810103926603407,2.1257964036308685,1.7560654559631024
IT,Exec,Exempt,5+y,2.53330234448498,2.5268813250449087,1.563925380230379,2.0516391430204726,1.7745773008238919
Sales,Exec,Exempt,5+y,1.9260317001981109,1.3368116769118652,2.2152689465990654,1.6624218123749472,1.5600158211967456
R&D,Entry,Non-Exempt,<1y,4.326236272719683,4.341213751230684,3.694514604550239,4.6144669130085045,3.4523817896999014
HR,Sr,Exempt,5+y,1.3682979444399548,2.2591376140181767,1.7378555444843566,1.5424585035738247,1.395245579591626
IT,Exec,Exempt,5+y,1.5246016686528674,1.410219036343737,1.656939687612664,1.8036006570516028,1.8323495794382767
IT,Entry,Exempt,<1y,4.548471210244979,5.0,4.748331978115947,4.252881490607589,4.3011463904520255
R&D,Sr,Exempt,5+y,1.9463177330004495,2.157963459193315,2.0371104740644026,2.2099523768054645,3.030488248079555
HR,Entry,Exempt,5+y,3.749241768373494,4.4565354029644295,4.013505277150953,3.295788307896996,3.7500187513956824
R&D,Entry,Exempt,1-3y,4.014957712565646,3.85073854209691,3.752933045772179,3.6118063140532914,3.489591266344843
IT,Mid,Exempt,1-3y,2.78942886254276,3.246332026189017,3.625598340215269,1.0,2.719287809894063
R&D,Exec,Non-Exempt,3-5y,4.038136777653535,3.735332586537112,3.8331586765463435,4.3653648410410435,4.4123866037366675
IT,Sr,Non-Exempt,3-5y,3.5809054322869063,3.6982810827556962,4.764389417855154,3.039493430588372,4.327959569829418
IT,Entry,Exempt,<1y,4.791335887374982,4.367144588003,4.330109117446378,4.234457225883194,4.923959063413758
IT,Mid,Exempt,1-3y,2.9270299444780923,3.610424747445777,3.2464692373873842,1.7047957521877763,2.258986387850113
R&D,Entry,Non-Exempt,<1y,4.669603956771994,5.0,4.6704670319533275,4.782630311992424,4.727032180262083
IT,Mid,Exempt,1-3y,2.500495010381547,2.549283305493145,3.0321559394347246,1.599900638834712,2.5979689047589165
Sales,Exec,Exempt,5+y,2.0212159724852,1.9263841385705363,1.6853499926223112,1.1089794223649199,2.135842009133541
HR,Exec,Exempt,5+y,2.056792772881709,2.108284653085443,2.058237038645995,2.365182264626073,1.860481632971388
Sales,Entry,Non-Exempt,1-3y,4.401608135101969,4.4594581966386455,3.5081361554079793,3.8297475666946723,4.34050664386578
HR,Sr,Exempt,5+y,1.5922324614927492,1.9641797935545382,1.2840996969802179,1.4451505148264834,2.1754197372123203
IT,Entry,Exempt,<1y,4.636647575601554,4.38348322512608,4.934370443874499,4.623506909695628,4.606461928205774
IT,Mid,Exempt,1-3y,3.3043521086758427,3.0976738592624273,2.490369208062506,1.3178556970118065,2.7935379399954803
R&D,Exec,Exempt,<1y,4.453107941609533,4.087221668048585,3.6834207233934233,3.358200678173174,3.2092365492151727
Sales,Entry,Non-Exempt,<1y,4.51701885917896,4.292745692297989,4.619778401621904,4.703476032076083,4.870297840281029
R&D,Sr,Exempt,5+y,2.019940548551455,1.238403503791202,2.3220241082108277,1.8287386313414755,2.5968295306780456
IT,Entry,Exempt,<1y,4.496754731911856,4.497358435806654,4.490462492745554,4.292243471163783,5.0
IT,Sr,Exempt,5+y,1.3296760305278665,1.2906309888824161,2.0455453932422962,1.7179173735380109,2.090619889015784
HR,Exec,Exempt,5+y,1.448659261205128,2.082464624393192,2.305242650755356,2.1606249618454108,1.6310508324408453
HR,Entry,Exempt,<1y,4.9669711083459305,4.138457312249704,4.340052999017109,3.905692237762433,3.871976363150213
IT,Entry,Exempt,<1y,3.711540866581963,4.26960506699231,3.8334328349210396,4.540146379060721,4.622365583715212
